traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
3060.0944169375452,326.2557284327479,0.26290483925563557,0.13847452644005492,186.6862270221405,7,1,0,24,1,0
4026.3423025245884,326.5459480599599,0.8666567676461008,0.14802044721103141,190.80237774062184,7,2,8,24,1,0
2396.7735171575587,326.06707426647523,0.6971855374215636,0.14222991778585034,214.41400621430057,7,3,5,18,1,0
1394.7721160663932,325.97914323389284,2.292343137894135,0.1464189148148703,206.69678007904727,7,4,0,24,1,0
465.4880948607439,326.5116939866393,2.8461581114068517,0.13821469926803792,189.86638291083068,7,5,1,24,1,0
591.9722750541092,325.69437018370996,3.351648178012777,0.14619280045084654,171.3626073631741,7,6,0,23,1,0
1423.8988287902184,324.8149400992288,3.8540116026911297,0.14603903357134837,203.95810006141608,7,7,1,8,1,0
1204.351047974825,326.45165857449854,5.531737137477295,0.14312582985333158,188.53896358476914,7,8,9,24,1,0
1458.918048195687,326.57680602297626,6.136291009119241,0.13909992186401934,191.24559297818817,7,9,0,1,1,0
660.9644828551152,326.9595530872257,5.353671746806606,0.13880335624239792,182.05888162841035,7,10,1,3,1,0
76.59832136923148,327.89009211244553,4.587580910033881,0.14218792657649348,183.8294362973083,7,11,1,23,1,0
433.20787094587826,328.0104584491669,3.4237313201146593,0.14827381842767506,161.08177829330324,7,12,0,24,1,0
1221.7093642707055,328.55514313963903,2.1650251962567566,0.15050374272844524,152.8826718870412,7,13,0,23,1,0
1669.502073384557,328.1548471513386,1.5176990256726617,0.15467611004683612,94.83592243640362,7,14,0,24,1,0
1084.0721652228758,328.6627806674892,1.554640247682184,0.15665248420665187,118.28432880338923,7,15,6,24,1,0
436.4377518201991,327.1887374249252,0.0,0.15477415456610139,96.35831356312235,7,16,0,6,1,0
0.0,326.97242426235067,0.4115416328263597,0.1600930793835527,106.78129340168628,7,17,0,23,1,0
138.1174312740428,325.9051149240491,0.023713760024644703,0.15930645116306938,71.27246284404832,7,18,0,18,1,0
1534.0443780728133,327.1906320863296,0.8922805462104288,0.15892206881116921,39.021235280551444,7,19,0,16,1,0
1374.3895654233102,324.51498240175715,2.6658041787904407,0.15949259437472918,0.0,7,20,6,3,1,0
1440.3244477219341,323.4411211086015,3.8872235775138018,0.1565041104360037,0.0,7,21,1,0,1,0
2307.3648904919696,322.9423054023064,2.9485411042006695,0.16327220865173966,0.0,7,22,0,1,1,0
2786.442087408791,324.9367508091262,3.2655319580929745,0.164117026337591,0.0,7,23,8,17,1,0
3361.200314038192,325.5315339869367,3.683790196988858,0.17126420480067497,42.42644186374209,7,0,1,18,0,0
3370.174263047159,324.9242192330931,5.621736580922158,0.16849144010457456,39.458052701219,7,1,1,3,0,0
3714.6009057117894,326.0201540189376,6.874465747019669,0.1605789730798139,0.0,7,2,5,24,0,0
3871.6177745825503,324.6291961419511,7.24864334357671,0.1663250064101344,0.0,7,3,0,23,0,0
2593.124146141585,324.40751441578186,7.194426705912651,0.16322681589267057,43.47002086119854,7,4,2,12,0,0
1738.5835722620432,324.45495961296444,6.386621033983669,0.17086568864278678,108.80356050034257,7,5,0,6,0,0
1379.5062538108373,325.00271462312645,5.953278970207246,0.1722788189132092,125.76636733289014,7,6,0,16,0,0
781.6453055388541,323.7473496333647,6.8305796469720566,0.16887301507820132,95.99508158150888,7,7,0,16,0,0
183.7323577176661,322.77973283980396,6.5028897557148975,0.16640531346687557,68.1374620659557,7,8,1,24,0,0
1913.430179053883,324.62653559120406,6.517635221573154,0.16647289626324221,20.707216789549882,7,9,0,15,0,0
2184.779341901689,325.5693119144238,6.092939322901235,0.167910114658758,10.863139343953385,7,10,0,24,0,0
3213.1943971994997,324.21044531275265,6.501088621877516,0.17280508376257353,0.0,7,11,1,0,0,0
1282.0326200637917,324.40655169540196,6.566036905760603,0.1706076167409648,0.0,7,12,6,24,0,0
2768.1794320268455,323.2427301731828,6.699063862108714,0.16594251989688213,0.0,7,13,0,16,0,0
1833.7181212713958,326.15509307226944,7.67511495882218,0.16505674612020138,4.961617933415903,7,14,1,16,0,0
3197.2617503505508,327.4136821227812,7.8270338037743725,0.15764666563990445,0.0,7,15,6,16,0,0
2695.303860165008,328.541005456296,8.400518072758368,0.15479282912910713,6.250319359352059,7,16,4,24,0,0
1726.0933257669842,327.64335835199967,7.781441797005106,0.15839731325421558,1.601065856538204,7,17,1,18,0,0
2230.7729222240905,327.47965232061966,6.6759152350781035,0.1642572680137583,8.310783605695839,7,18,8,10,0,0
1067.4016031355295,328.3649801939392,5.896813190239159,0.16516627213652238,0.0,7,19,0,20,0,0
871.8163047921992,327.89387390350055,6.227536048024498,0.16443499662138036,14.891927399494481,7,20,9,23,0,0
0.0,327.4591865543351,6.232806759213453,0.17627388190120258,0.0,7,21,0,0,0,0
2073.447361152458,326.2088047130441,6.640930685097651,0.1782163753360466,0.0,7,22,0,24,0,0
1279.1056695081666,325.7680204562814,6.7832755844559545,0.17331589775913545,0.0,7,23,1,24,0,0
1840.8879420001572,326.03142966676313,5.505993183506917,0.18474281839192852,0.0,7,0,1,12,0,0
2083.9399858391494,325.4734750840158,5.111910109484472,0.19163305061935149,28.33254096566694,7,1,6,24,0,0
2590.227452431948,326.4598157313803,6.486168453401537,0.1889941998558694,9.909090860933322,7,2,1,24,0,0
2217.445138854634,327.78311335522767,5.603257828998672,0.1888526862420371,15.985127331159728,7,3,1,24,0,0
2526.5170155558826,328.0579162179142,3.4121655255368895,0.19202068583568144,27.834545190225526,7,4,1,18,0,0
4293.165233340645,327.93280035039936,3.660431012018191,0.18408926914988905,14.482448674539748,7,5,1,24,0,0
4234.893695242063,329.58349668184485,3.0949054035618957,0.18514711521783792,0.0,7,6,0,24,0,0
3733.2563099367226,330.0201657394392,2.733025085583445,0.1859681292597713,5.339688865343934,7,7,1,15,0,0
2974.811893858413,329.52273880548756,3.676415488676347,0.1827167766897732,4.30632290133186,7,8,6,12,0,0
3165.6919208315644,328.6358373405246,4.635608598271226,0.17965412369943912,25.85359772064276,7,9,6,3,0,0
2823.511360766019,330.4132577250792,4.505651229712132,0.1807750341009388,13.728247282138305,7,10,6,23,0,0
2371.4190953724205,331.8433659078637,4.041435489128396,0.18801371584328228,10.050260427853084,7,11,0,16,0,0
2383.8983575052926,332.71095947048735,3.260705750606348,0.18441824442462987,37.12747428471823,7,12,1,16,0,0
1698.9771082705597,333.00155945362144,3.253926795987521,0.17604164857935267,74.51218927108529,7,13,1,27,0,0
1674.711678106606,332.8139569033095,3.281755103223363,0.1685958460697426,101.64726044942827,7,14,1,1,0,0
908.952280208876,331.9924227806652,2.726087998214162,0.16587488968287512,106.08650587216768,7,15,0,24,0,0
1833.1231254785932,332.41386483862,1.585572769110841,0.16452423123827592,123.03003095110859,7,16,1,16,0,0
705.225615684529,330.9964273068589,2.4775590894266424,0.16846490484449733,94.73889310883452,7,17,3,24,0,0
172.907989345072,333.13691973958225,3.141685038711458,0.17173144054259726,90.71471034625218,7,18,0,28,0,0
1694.3687027485194,334.6830959364438,3.4105706122557065,0.16797663254539838,122.12751367500202,7,19,0,12,0,0
1155.9837076418114,336.32371467632544,3.608930465037681,0.16222584151010583,131.95213404626702,7,20,0,1,0,0
659.1136648816068,335.52233934805287,4.42008825011842,0.17103954592592843,124.20697456045774,7,21,0,18,0,0
439.8493387848939,336.4034676539177,4.260600213030557,0.16344360828894713,152.7897178765221,7,22,6,24,0,0
1110.854113478284,338.07756021821206,5.252370077818588,0.14933538040055866,183.26725842781093,7,23,8,24,0,0
0.0,337.2247599021725,4.033170170354371,0.14693763179814656,202.7439029176671,7,0,6,16,0,0
328.63084475861444,336.9075271881075,3.7277847255981227,0.148121439063659,175.49012055756975,7,1,8,18,0,0
0.0,336.94652445071574,4.773312384796064,0.15305269607559838,167.34950070866947,7,2,0,12,0,0
1397.16715228981,338.88238480333854,5.214060752081692,0.1500722755175494,252.51198641354375,7,3,0,12,0,0
970.9185301719035,336.5155247303065,6.005917414099006,0.1519637589084712,267.937712894389,7,4,0,23,0,0
0.0,337.98470426075505,6.4454413004970545,0.1565570980770469,231.07361468037757,7,5,0,24,0,0
1363.0550382270085,339.682431658221,5.544070865552292,0.1441348992509892,228.30392096250182,7,6,1,6,0,0
2210.8392035591505,341.1985838000563,4.804943954398685,0.15248481168444758,176.05503958589676,7,7,6,1,0,0
1575.6008001963332,340.4005003863281,4.592165935844311,0.14990667259477206,166.06646748967145,7,8,5,24,0,0
616.1878158457887,339.6735628047565,5.8732950035469305,0.15951611312026284,165.6544785828862,7,9,1,24,0,0
0.0,338.29112138980634,5.9420523634410145,0.16395696253715003,207.10143978719003,7,10,0,24,0,0
0.0,339.2126257242201,7.7569533870855105,0.16188853701574102,263.77587270249984,7,11,0,24,0,0
388.8838275706685,339.7181579703819,6.435331771281286,0.16694739189304056,219.57192448409273,7,12,6,1,0,0
1034.63931185355,337.3270717855338,6.93376649507591,0.16424151503195725,225.14771383998718,7,13,0,3,0,0
0.0,338.2881214337858,7.0222858766673895,0.16114317805549078,215.47427473955995,7,14,6,1,0,0
0.0,338.6052583438695,5.964650834225256,0.15878787704088917,198.8194218802071,7,15,1,12,0,0
202.79969842156902,339.52781242241906,5.303636313293123,0.1591818628507328,213.58102985136475,7,16,0,12,0,0
0.0,340.36748097734346,5.195593568819658,0.16023705707312466,234.9049028695793,7,17,0,16,0,0
733.054898525744,340.05437308209554,6.065480426428396,0.16018441465041405,245.08771929077224,7,18,1,24,0,0
0.0,339.9995383656244,4.560181353877556,0.1690478731313916,255.46972302672197,7,19,1,23,0,0
0.0,339.8662353269991,4.67431061101916,0.16314849763403022,258.62166776158,7,20,0,17,0,0
668.9742541460217,340.45823914937176,3.6563598998574367,0.1704736446421709,249.90355043039534,7,21,5,24,0,0
475.9134547450257,341.3019612742594,3.6071027802175686,0.16317574600789053,229.67823114492674,7,22,5,17,0,0
0.0,340.2276272684421,4.3777282975197,0.167072787221934,184.65277631483352,7,23,6,1,0,0
283.28832063951114,339.8186354375436,3.4791616659630926,0.16355542185259192,148.04190594576147,7,0,0,15,0,0
0.0,339.9897440534876,3.466295772694521,0.15240772140179057,118.9272707990059,7,1,6,15,0,0
743.6128793980839,338.98169834645176,3.6156300187448296,0.1595323643194789,136.56622834851402,7,2,0,23,0,0
0.0,338.67257148052323,2.3165433970080267,0.14959929932838573,77.21351635746448,7,3,1,16,0,0
987.5709283844859,338.3933413661151,1.5776500019005315,0.156527215985823,74.06220775735282,7,4,0,20,0,0
1827.8303933607344,338.06702647534,1.7496941256177352,0.16439578902302154,96.65550472561871,7,5,6,4,0,0
3602.083389865262,338.4697727836922,1.056540136274486,0.16866187576100292,84.79569778401978,7,6,6,17,0,0
3135.7627221134626,337.7298257666037,2.2850149793480403,0.1667641070559109,62.60499369264102,7,7,1,24,0,0
3321.136178129118,338.38394895020514,1.8031005841807999,0.1653337455577782,59.811704008814814,7,8,1,3,0,0
2213.7803624407265,337.5718545307847,2.4450668827287814,0.1675689212932504,42.996101719543844,7,9,8,1,0,0
3425.599052628882,338.4179804629368,3.932392134760868,0.15356352705796134,45.42708146802061,7,10,1,16,0,0
3235.900724497348,338.11648920943765,3.7978343232720766,0.16169421959758418,95.90236393534595,7,11,0,16,0,0
4461.747886875588,338.9589465537997,4.952973450051528,0.16059014405415503,110.79233465055319,7,12,0,24,0,0
5393.310634263898,340.05992295900546,4.100219558909165,0.16243147747954875,103.49864523835099,7,13,0,1,0,0
5231.794223948671,338.56282057489364,4.1396304849496435,0.15449423882916585,138.45162364800404,7,14,8,23,0,0
5228.145311606425,338.7864942138897,4.545937947813609,0.1544710674183287,106.77368556180092,7,15,6,17,0,0
5150.919245721978,338.4923738669188,5.344093409796526,0.14139264030643592,144.499730491683,7,16,1,18,0,0
5126.48963189037,338.9996361447148,5.620313536078678,0.1471683170112382,139.80218338568727,7,17,6,24,0,0
5125.964392763964,341.94016936877847,4.645424910563539,0.14194437052683864,128.77717784179004,7,18,0,1,0,0
4198.993448753995,341.8795339692946,4.275783897963285,0.13094942857581957,110.32704308595464,7,19,1,0,0,0
4352.316343849831,343.51660514545154,3.2694316023216023,0.13039962002760624,72.47381322923894,7,20,1,24,0,0
4659.125045159425,342.92016767685504,3.303711200833447,0.14329261628563733,74.76640201490517,7,21,0,16,0,0
3352.4126021993015,342.5696191964698,3.1591597519274397,0.15228165788305845,82.75433377636793,7,22,5,16,0,0
4641.61668501438,341.70958796831417,3.3813972273070054,0.1495182379665493,73.84617431723564,7,23,0,16,0,0
2781.898101289471,342.7659452788811,3.9653478425193933,0.14202087542636546,111.63410941400458,7,0,1,23,0,0
3093.84805867214,341.91954922703013,2.7221436890089548,0.14590248390777696,175.49274214423045,7,1,8,23,0,0
2552.78243507114,339.58965901110713,3.4477505215450845,0.14877281208183019,191.93952307758425,7,2,0,16,0,0
1654.8192083271983,340.0430752536986,2.2867738618554556,0.13952560425694308,184.54739935302567,7,3,6,1,0,0
1358.0306439942349,340.9631819921426,2.8693121535278694,0.14535600542133992,207.45742501849722,7,4,0,23,0,0
744.850595428742,341.6797121858314,1.8791502430471634,0.14418819004061625,258.38024365032936,7,5,9,18,0,0
1652.5336940978386,340.37132389646064,1.6148224125952884,0.15420971228905514,254.96065589593172,7,6,5,24,0,0
0.0,338.64501743361575,3.372100761074311,0.15626125354601975,233.5686292898923,7,7,5,18,0,0
0.0,338.31232955764307,3.3224394033935893,0.16354485377405914,219.26800363546045,7,8,0,12,0,0
28.178797037249893,337.783322533842,3.1230619981257757,0.1670033370019504,213.78996757751688,7,9,1,1,0,0
0.0,336.1170264095965,2.057081641161426,0.17516834495570488,223.5896004666432,7,10,0,18,0,0
0.0,335.4605495994674,1.5285130093535555,0.1659758632831231,239.5422141522327,7,11,1,24,0,0
395.81116942692523,336.10299340737504,1.844242030281653,0.17765964440926615,184.1247820353938,7,12,0,24,0,0
0.0,335.28474360124255,0.6309587615545142,0.17634389264354824,157.00511697803128,7,13,8,24,0,0
0.0,335.55286403692844,0.8816506787761975,0.17985218204539113,129.5620525458509,7,14,0,3,0,0
0.0,336.3704000176131,0.12484925955407189,0.18876459683702143,116.8149505392089,7,15,6,24,0,0
0.0,334.6882563838237,0.15704109680169126,0.19075400108505738,80.48226510249052,7,16,1,24,0,0
574.5815352942624,334.3394379509455,0.6893651642807828,0.18940046865556612,51.7045971738778,7,17,4,24,0,0
341.92247204149487,334.0586700327799,0.599968166643294,0.19485749980319605,1.5874745214853334,7,18,0,18,0,0
0.0,331.0129944006125,0.5705591811265719,0.1941977930584563,62.44062602585304,7,19,1,12,0,0
0.0,332.00514183667633,1.269588538830348,0.19532275046245373,53.79543994348769,7,20,0,24,0,0
0.0,332.8154528852672,0.0,0.20032978257876383,0.0,7,21,9,24,0,0
0.0,332.5770719364581,0.8572495104136197,0.20643767738523358,22.040282082195084,7,22,5,20,0,0
0.0,332.4685258576375,0.0,0.20177300229998718,0.0,7,23,1,24,0,0
162.97957333858923,331.6460871631873,0.0,0.2039718707185698,0.0,7,0,1,16,1,0
0.0,331.5624582296177,0.0,0.2063073368945135,61.42473150135643,7,1,0,12,1,0
0.0,331.47467538505003,0.0,0.1962973689535675,23.908543633227147,7,2,4,24,1,0
0.0,331.21455493581493,0.2890302181703498,0.1907465312803711,46.72967829808114,7,3,1,3,1,0
361.12654656743763,331.7348236145567,0.22838903823472492,0.19216283603061426,79.07626862534737,7,4,5,18,1,0
0.0,333.34756311975997,0.22418937461143273,0.1992331075729501,87.72280089238885,7,5,0,16,1,0
0.0,334.91331614030145,0.0,0.19805961462385377,29.411830968229268,7,6,1,1,1,0
0.0,334.58865917791667,0.0,0.1960713541541221,41.81744177132051,7,7,0,16,1,0
0.0,334.8708229842246,0.3122692311047734,0.19747314472540678,41.0847776890151,7,8,0,23,1,0
689.2305259121796,335.00412230115586,0.9639367763807583,0.19169173275082246,69.5064892886707,7,9,5,1,1,0
1156.3819505654917,334.9731129614927,1.8554528636780576,0.19957584987097124,70.43537891931754,7,10,4,6,1,0
705.329744050458,334.13609623278296,3.398414626831204,0.19882785287703408,60.66302190963815,7,11,1,23,1,0
335.09710973938445,334.61468363303834,3.342636734785012,0.19935334165348054,83.33691607877165,7,12,1,24,1,0
1489.1101921010904,335.03512904820684,3.7235677358170807,0.20763333913531493,96.63893380024722,7,13,0,23,1,0
561.6213246077159,334.65632832565575,4.186375638611155,0.2079313220480594,56.57280334793126,7,14,1,23,1,0
0.0,336.9835740864046,5.001848760426816,0.21591716312974155,37.8661954568675,7,15,9,18,1,0
370.4717187979597,337.8255841288575,5.195013764102138,0.2163164060934222,0.0,7,16,6,18,1,0
0.0,339.41356852256297,7.07447687204756,0.20577665569263412,0.0,7,17,9,6,1,0
44.58966852681951,338.7366848549381,6.974256683243263,0.2087909197125852,0.0,7,18,3,20,1,0
0.0,338.82594340187813,6.640698358514253,0.2019486169336201,42.38113871565051,7,19,0,24,1,0
0.0,336.99674657411236,5.826355470427927,0.20040813177990427,0.0,7,20,6,1,1,0
0.0,336.06198659476695,5.642992314768796,0.20444925045816562,0.0,7,21,6,24,1,0
0.0,337.42089262575456,5.446905428738543,0.20620189893219357,0.0,7,22,1,23,1,0
1163.8061530771422,338.463898604305,5.269716521075358,0.19844400255717182,0.0,7,23,6,24,1,0
1358.3011742060164,336.6832197262397,5.542524497984634,0.19619773647110478,0.0,7,0,1,12,1,0
795.5358847855302,335.9995108221006,4.89906846778308,0.20474341124620493,0.0,7,1,1,3,1,0
0.0,335.650951077239,3.998333055503774,0.1986668321110027,0.0,7,2,1,12,1,0
0.0,335.33919451679486,3.5828750526320556,0.19590222863566187,43.85542878779293,7,3,1,15,1,0
698.3936501420171,334.6916904364403,2.788026635180273,0.1847292062758769,48.493692576077144,7,4,0,15,1,0
612.5998117147009,333.9946419858533,3.4658570381803853,0.1853345746872116,119.89628432748677,7,5,6,24,1,0
0.0,334.4952048103529,3.5160327685488615,0.18439386275950403,107.17004933876046,7,6,1,16,1,0
300.36985812534647,334.3999755849464,3.0232477340190025,0.18352917338028665,106.12964038933741,7,7,0,1,1,0
