traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
5693.388741906476,300.63237664816137,0.06798743604261358,0.0003467878287832591,40.38231029178304,7.0,12.0,1.0,23.0,0.0,0.0
4589.398239923321,300.1684281877378,0.08591912225636814,0.0005454638720697408,37.766193640210446,7.0,13.0,1.0,23.0,0.0,0.0
5244.112126181744,302.97628953478,0.0,0.0,80.52933585848203,7.0,14.0,1.0,1.0,0.0,0.0
5363.171097880193,303.31756309713376,0.0,0.0012163313214138527,43.332585594452915,7.0,15.0,1.0,23.0,0.0,0.0
5905.780116678215,301.3358590231437,0.012185297241966559,0.0008471100072697379,3.5897138065931227,7.0,16.0,0.0,24.0,0.0,0.0
5423.705788280512,298.1897756340102,0.0600332725542203,0.001486262525595213,0.0,7.0,17.0,0.0,24.0,0.0,0.0
4867.224366407143,301.4012213890582,0.0,0.00018095802108320232,0.0,7.0,18.0,0.0,24.0,0.0,0.0
3326.4346770245575,299.7166974021547,0.0,0.0,0.0,7.0,19.0,0.0,24.0,0.0,0.0
3276.9827481730217,299.83893225341717,0.0006793853693624685,0.0,6.023536478604214,7.0,20.0,0.0,24.0,0.0,0.0
3531.909669453989,297.21387729856195,0.0,0.0,8.32286869243836,7.0,21.0,0.0,24.0,0.0,0.0
2434.8466465212314,299.1052977457095,0.014654693666115704,0.0002468204782198992,76.12203180575273,7.0,22.0,1.0,1.0,0.0,0.0
1913.4367658726242,296.83923110649437,0.0,0.0,34.72433043973006,7.0,23.0,1.0,23.0,0.0,0.0
1334.1792040933658,296.7514808060491,0.0,0.0,45.212488725561386,7.0,0.0,1.0,23.0,1.0,0.0
905.6868959427198,294.25483897958065,0.0,0.0,5.101694216869135,7.0,1.0,0.0,24.0,1.0,0.0
511.4047814553867,291.75448469227956,0.024106815337358395,0.0,2.733405590404439,7.0,2.0,5.0,16.0,1.0,0.0
433.15780604779144,295.07694275413525,0.26466591028783026,0.0,0.5159774022217702,7.0,3.0,6.0,12.0,1.0,0.0
483.8349569499706,291.77044597079555,0.0,0.0,0.0,7.0,4.0,0.0,24.0,1.0,0.0
1026.1661084366697,292.71687055512933,0.0,0.0,0.0,7.0,5.0,5.0,16.0,1.0,0.0
1694.5860851778032,290.84375189490447,0.005196063620944662,1.7879457799101392e-05,8.383058992057908,7.0,6.0,5.0,16.0,1.0,0.0
1434.5353255283376,292.47486816579885,0.0,0.0009482653002401429,0.0,7.0,7.0,0.0,24.0,1.0,0.0
2730.0704149828266,294.31340700023634,0.058688997295235815,0.0,7.780949344166246,7.0,8.0,0.0,24.0,1.0,0.0
3113.504730066885,297.10490115776736,0.07693612525122058,0.0,89.57866755763656,7.0,9.0,1.0,18.0,1.0,0.0
3753.5137993682665,298.0804618343959,0.0935449160970302,0.0005364020087215222,87.79767604663806,7.0,10.0,1.0,18.0,1.0,0.0
4065.726141491266,297.3760263742348,0.0,0.0,91.89227358299092,7.0,11.0,1.0,18.0,1.0,0.0
4091.287522869832,297.9092263119861,0.04238607285398938,0.00020107583415382058,88.64901550905778,7.0,12.0,1.0,18.0,1.0,0.0
4458.069574853145,297.6050538625942,0.0742340357388184,0.0,85.91268022182878,7.0,13.0,1.0,1.0,1.0,0.0
4837.4471646117,298.7487645776846,0.014859085636919242,0.00041928493985139367,88.10677139054744,7.0,14.0,1.0,18.0,1.0,0.0
4244.433873620621,298.41270186846435,0.0,0.0005859533528663134,87.26846053879856,7.0,15.0,1.0,18.0,1.0,0.0
4356.002779065752,297.9658817933427,0.0,0.00042378997119341697,87.74002263674498,7.0,16.0,6.0,12.0,1.0,0.0
3889.3274318805984,299.1191322227059,0.0,0.0005109013470534953,94.47499876393849,7.0,17.0,1.0,18.0,1.0,0.0
4049.5970538288875,297.7102414714251,0.0,0.0,94.79234663113341,7.0,18.0,1.0,18.0,1.0,0.0
3205.1935099500374,298.048241967328,0.017120566316731235,0.0016513171100743951,47.78148605422757,7.0,19.0,6.0,19.0,1.0,0.0
2519.1692380765444,294.5049387510063,0.0,0.0011458836017715468,76.53615711789446,7.0,20.0,9.0,20.0,1.0,0.0
2839.4854946588216,298.04025046737263,0.0020992609924493175,0.0,41.43466563853243,7.0,21.0,1.0,23.0,1.0,0.0
2831.761238876271,296.4193189115946,0.0,0.0010246216665936506,41.150606388438675,7.0,22.0,1.0,23.0,1.0,0.0
2039.6131528249741,295.68301326636885,0.02476750397420281,0.0010180444222575205,0.0,7.0,23.0,0.0,24.0,1.0,0.0
1406.0815340243005,295.17101319393646,0.0,0.0,69.2306242023636,7.0,0.0,1.0,1.0,1.0,0.0
896.1965578770803,295.5209945763006,0.19917054262787853,0.0,46.24995226002461,7.0,1.0,1.0,23.0,1.0,0.0
789.475018163022,292.7806158740445,0.017812887803776677,0.0006662631113337487,0.0,7.0,2.0,0.0,24.0,1.0,0.0
285.6412647865977,294.0789446615419,0.04795888179937797,0.0,1.6744856301459339,7.0,3.0,0.0,24.0,1.0,0.0
444.09248726877456,293.64713158371956,0.0,0.000963972400680328,0.0,7.0,4.0,0.0,24.0,1.0,0.0
214.4499878063035,294.88055908649386,0.11414318800824826,0.0008815478699419929,0.0,7.0,5.0,0.0,24.0,1.0,0.0
903.987021485618,292.5616727301193,0.0,0.0,3.105070333397375,7.0,6.0,5.0,16.0,1.0,0.0
1419.2108225250795,294.2987574559825,0.06490913000079432,0.00033394684033181445,37.77048005121418,7.0,7.0,1.0,23.0,1.0,0.0
2430.158333286308,294.6509323743781,0.08525932106392715,0.0,91.01746039174314,7.0,8.0,1.0,18.0,1.0,0.0
2675.369070765743,295.69673383958934,0.01749697111280812,0.0,85.50428622462437,7.0,9.0,1.0,18.0,1.0,0.0
3546.3035484856073,299.89620868008717,0.09722436717343004,0.0,90.66030505645462,7.0,10.0,1.0,18.0,1.0,0.0
4290.698482839319,299.7371498741874,0.07630415625013873,0.0,90.50563971625088,7.0,11.0,1.0,18.0,1.0,0.0
4107.517856176256,301.19423837484516,0.05898848524872315,0.0007933858920820996,90.00681197629338,7.0,12.0,1.0,18.0,1.0,0.0
4105.692672042648,297.9058077265582,0.06466427817055032,0.0,89.22616461777476,7.0,13.0,1.0,18.0,1.0,0.0
4127.848831880782,299.5428694262756,0.1141696639422429,0.0,45.465556119612316,7.0,14.0,1.0,23.0,1.0,0.0
4188.509497726735,301.1486797643373,0.0,7.971919732043396e-05,34.64900528873497,7.0,15.0,1.0,23.0,1.0,0.0
4436.668138752032,302.50596872246473,0.07362442807354751,0.0,75.77897074133277,7.0,16.0,1.0,1.0,1.0,0.0
3776.1941646849973,303.74981524697995,0.0,0.0,34.80166724073368,7.0,17.0,1.0,23.0,1.0,0.0
3645.4684730823246,303.8410239718145,0.043576908554510276,0.0003704531458935699,91.68171999846932,7.0,18.0,1.0,18.0,1.0,0.0
2887.585763817496,303.16424423673266,0.0,0.0,31.630635757133444,7.0,19.0,1.0,23.0,1.0,0.0
3221.080430426473,303.24157271543993,0.016030437733211163,0.00014583304184997078,0.0,7.0,20.0,0.0,24.0,1.0,0.0
2322.618999449476,300.00642782279107,0.022389368312138322,0.0,98.49582366792004,7.0,21.0,9.0,20.0,1.0,0.0
1875.010123111072,299.9676476659149,0.0,0.0007358566526934905,70.31115617398396,7.0,22.0,9.0,20.0,1.0,0.0
796.7521684876431,295.3418028342175,9.868944393234667,0.0,80.38025266598763,7.0,23.0,6.0,8.0,1.0,0.0
594.7658196839628,290.5797732542282,27.504633170515778,1.5253355682121074e-05,87.59003998797128,7.0,0.0,6.0,33.0,0.0,0.0
0.0,293.4928772429668,7.303986662016033,0.0,76.31258982840765,7.0,1.0,6.0,8.0,0.0,0.0
322.8908478852869,291.34415253274216,0.44489992339698226,0.0005706288141846308,0.0,7.0,2.0,6.0,12.0,0.0,0.0
0.0,291.02339443496965,0.35330767841493205,0.0,0.0,7.0,3.0,6.0,12.0,0.0,0.0
1285.125783000326,290.0092015652887,0.0,0.0006893281728792166,1.6154228515723852,7.0,4.0,0.0,24.0,0.0,0.0
3178.569193743586,292.7391365903614,0.0,0.00011694759172949162,4.384206251987063,7.0,5.0,0.0,24.0,0.0,0.0
5424.117308880918,293.20216720085523,0.04004704029554818,0.0,39.43769192695136,7.0,6.0,5.0,16.0,0.0,0.0
6119.72758640447,293.45288511953396,0.0,0.0006485119067133488,0.0,7.0,7.0,0.0,24.0,0.0,0.0
5434.28897330834,291.98917340852404,0.06482580951851737,0.0,38.91697265516041,7.0,8.0,6.0,12.0,0.0,0.0
4719.697562744319,293.62576453591794,0.0,0.0009138949295056012,78.67929909213876,7.0,9.0,1.0,1.0,0.0,0.0
4793.750031299285,296.43754307964895,0.014462010311696643,0.0,39.725911553537216,7.0,10.0,1.0,23.0,0.0,0.0
4125.110307740919,298.4276766750745,0.0,0.0,91.47140205132274,7.0,11.0,1.0,18.0,0.0,0.0
4322.297892291978,298.80092285699334,0.0,0.0,42.65179649265202,7.0,12.0,1.0,23.0,0.0,0.0
5066.438408210653,300.4430092908578,0.12326492166874736,0.0,41.01607460858801,7.0,13.0,1.0,23.0,0.0,0.0
4859.969070034021,301.36134125365857,0.10660239294313516,0.0,43.80164646322128,7.0,14.0,1.0,23.0,0.0,0.0
5694.2688263719065,301.4767847431721,0.04914435024815469,0.0,38.00635827905489,7.0,15.0,1.0,23.0,0.0,0.0
5907.878915981925,301.75133735823886,0.0,0.0,0.0,7.0,16.0,0.0,24.0,0.0,0.0
6144.103821889403,300.9263377390994,0.013850138192345682,0.0006500485925242339,3.6442721238463704,7.0,17.0,0.0,24.0,0.0,0.0
4238.896902905027,300.10867970869134,0.059524797518702974,0.0002989173956032638,4.5309383487629695,7.0,18.0,0.0,24.0,0.0,0.0
3360.258321643231,299.96065549194844,0.0,0.0007454871124725441,2.6160650558226894,7.0,19.0,9.0,20.0,0.0,0.0
2749.5580924331985,300.97184261428805,0.05307739772837347,0.0,89.16167741505653,7.0,20.0,6.0,12.0,0.0,0.0
2517.770368312271,296.67922276887,0.14856778364408427,0.0,2.396545026779297,7.0,21.0,6.0,12.0,0.0,0.0
1989.0229195184363,296.39595894510813,0.0,0.0,0.9574612431376801,7.0,22.0,6.0,12.0,0.0,0.0
1109.8170566838487,294.8042299486327,0.02032611945222261,0.0003813607986666443,8.905924345339118,7.0,23.0,0.0,24.0,0.0,0.0
732.8474058899134,294.5039785162725,0.0,0.0006409045196069284,0.7872870137734606,7.0,0.0,0.0,24.0,0.0,0.0
948.1170345728301,295.5946325790635,0.09060919622617689,9.069368596841463e-05,8.29515699844087,7.0,1.0,0.0,24.0,0.0,0.0
211.80145115495927,293.3558726451284,0.12771846274618281,0.0,1.5937056066198618,7.0,2.0,0.0,24.0,0.0,0.0
51.7615608880497,291.8351304254975,0.053325580029898956,0.00104940132373107,0.0,7.0,3.0,0.0,24.0,0.0,0.0
1263.2376323768785,292.5316803178499,0.0,0.0008039715003059002,0.0,7.0,4.0,5.0,16.0,0.0,0.0
3219.351947946392,292.4599480015352,0.0,0.000439934250221017,0.0,7.0,5.0,0.0,24.0,0.0,0.0
5736.954954176945,293.58630510541826,0.03470416373689671,0.0007668301430687837,2.504562290289061,7.0,6.0,0.0,24.0,0.0,0.0
5337.743380708766,293.7975503622421,0.0,0.00030060779937087005,0.6682628499110066,7.0,7.0,0.0,24.0,0.0,0.0
5600.263288513378,293.07220843183535,0.06253478688988728,0.0,5.224100123251805,7.0,8.0,4.0,6.0,0.0,0.0
4840.39458859081,295.3395938996155,0.0,0.0009519689792693973,2.197340895436941,7.0,9.0,0.0,24.0,0.0,0.0
3830.8434644510703,298.7933603361382,0.0,0.001257151217772278,0.0,7.0,10.0,0.0,24.0,0.0,0.0
4206.421924548885,300.78744097813626,0.0,0.0,7.917880475350015,7.0,11.0,0.0,24.0,0.0,0.0
4266.223346256191,300.44175618040657,0.0,0.0005107003261295258,43.77278645257141,7.0,12.0,1.0,23.0,0.0,0.0
4617.294196172462,302.3549729086102,0.03167510282224028,0.00020455368148464986,41.543993141262355,7.0,13.0,1.0,23.0,0.0,0.0
4610.683044548932,301.0423485916483,0.0,0.00027261869984615507,41.90249881560332,7.0,14.0,1.0,23.0,0.0,0.0
5498.009536943376,302.47785793153565,0.026083903590120097,0.0,39.364664753097614,7.0,15.0,1.0,23.0,0.0,0.0
6715.585847743581,299.8002980940621,0.0,0.0007008388097381669,32.31708144610892,7.0,16.0,1.0,23.0,0.0,0.0
5714.380576830385,299.31216113111174,0.022255818543942325,0.0,34.80854350667633,7.0,17.0,1.0,23.0,0.0,0.0
4449.576434206383,299.0627612792005,0.09224792473706571,0.0,3.9372710609006987,7.0,18.0,0.0,24.0,0.0,0.0
3663.278150137661,298.88619492840274,0.013171551738181317,0.0,0.0,7.0,19.0,0.0,24.0,0.0,0.0
3387.679546076676,296.84496613385403,0.025310442780264085,0.00044416253546660775,0.7282322702632971,7.0,20.0,0.0,24.0,0.0,0.0
2967.771460809374,295.3755109658375,0.03841705741448841,0.0,0.0,7.0,21.0,0.0,24.0,0.0,0.0
1908.8097590417299,294.03856710149853,0.09535489999921569,0.0,0.0,7.0,22.0,0.0,24.0,0.0,0.0
1241.9517417323468,292.6473185888968,0.0,0.0012360383832770727,0.0,7.0,23.0,0.0,24.0,0.0,0.0
572.4229741934668,291.48816550539016,0.04985646574239121,5.107590329885338e-05,0.0,7.0,0.0,0.0,24.0,0.0,0.0
926.9719890220019,290.67574257796036,0.0,0.00213556251433502,9.151641580329198,7.0,1.0,5.0,16.0,0.0,0.0
424.2158851509107,291.6359389015883,0.0,0.0,0.8857915691063871,7.0,2.0,0.0,24.0,0.0,0.0
275.64939063504744,290.96635033721486,0.0,0.0006499532765888643,35.244179556159175,7.0,3.0,6.0,12.0,0.0,0.0
1115.5096094475055,289.3546325627965,0.0,0.0,83.34866646789641,7.0,4.0,2.0,2.0,0.0,0.0
3169.38627618005,292.6366665252389,0.0,0.001377557727821641,79.08787589125355,7.0,5.0,2.0,10.0,0.0,0.0
5773.757846696545,290.2818381336434,0.06475411666585687,0.0,89.38885159429624,7.0,6.0,1.0,18.0,0.0,0.0
5429.404496163021,288.2805869226317,0.0,0.0,34.08562572895041,7.0,7.0,6.0,12.0,0.0,0.0
5159.816605762037,290.33020662013286,0.13692002618473187,0.0009904339121247566,0.0,7.0,8.0,6.0,17.0,0.0,0.0
4428.158769065302,292.00819160839274,0.0,0.0009816763087597208,45.665881166018316,7.0,9.0,6.0,17.0,0.0,0.0
3956.3865399333076,294.8127238460543,0.05719362348172863,0.0010319366079006847,0.0,7.0,10.0,0.0,24.0,0.0,0.0
4378.665266983952,296.47569252530496,0.0,3.715667214697396e-05,44.21854420827917,7.0,11.0,1.0,23.0,0.0,0.0
4252.345362987485,296.8827004038909,0.0,0.0,4.375437019400868,7.0,12.0,0.0,24.0,0.0,0.0
4272.192094238943,300.1790216308814,0.0301106699991305,0.0,0.6001135858567165,7.0,13.0,0.0,24.0,0.0,0.0
5061.1323932066325,299.253638850109,0.0,0.0007792415528287593,39.403506208019465,7.0,14.0,1.0,23.0,0.0,0.0
5273.613938748714,300.99600923127656,3.1298268989534943,0.0002531902579651916,32.440230285222576,7.0,15.0,6.0,17.0,0.0,0.0
6414.971023566764,298.70623508572675,0.7515261147114611,0.0009392567612469527,36.049616374851254,7.0,16.0,6.0,12.0,0.0,0.0
6101.029313658909,301.1736589946784,0.2379389680541254,0.0017516740348801386,46.36258700060225,7.0,17.0,6.0,12.0,0.0,0.0
4776.3684851443395,300.45574873442456,0.12635084123875348,0.0,40.841730117455185,7.0,18.0,6.0,12.0,0.0,0.0
3289.7904890141176,302.0715757655748,0.0,0.0014132558252189268,5.212818872147851,7.0,19.0,0.0,24.0,0.0,0.0
3265.611132843355,295.22060637043785,0.0,0.0003868564882687469,37.099671958972095,7.0,20.0,1.0,23.0,0.0,0.0
2701.1073716939395,296.1094678590292,0.05389620706656163,0.0,32.23163111357107,7.0,21.0,1.0,3.0,0.0,0.0
1985.6568424082695,294.63148203558166,0.05769872299257878,0.0003714920495424406,0.0,7.0,22.0,0.0,24.0,0.0,0.0
1039.1592731051026,297.19338029341367,0.017967075341522008,0.0018555831569770467,0.1960447807131317,7.0,23.0,0.0,24.0,0.0,0.0
550.9083212013145,294.5341576349304,0.03137283192125742,0.0,5.145119457192783,7.0,0.0,0.0,24.0,0.0,0.0
585.7246168177796,293.5407502675652,0.0,0.0,0.0,7.0,1.0,0.0,24.0,0.0,0.0
285.3798626807847,293.69535691714435,0.07378589700905057,0.0,0.0,7.0,2.0,0.0,24.0,0.0,0.0
424.51084610795795,293.6935622182091,0.3529881633119301,0.0006433556864617981,74.23047728338956,7.0,3.0,6.0,12.0,0.0,0.0
440.7811067318876,294.0257557347506,0.0,0.0,88.94431200698988,7.0,4.0,1.0,18.0,0.0,0.0
2717.286437928765,291.99136611240647,0.0,0.0,95.42274610998052,7.0,5.0,1.0,18.0,0.0,0.0
5783.443976280898,293.36930522350326,0.05294936270363497,0.0,19.130631864802158,7.0,6.0,1.0,3.0,0.0,0.0
6212.229025050739,293.7292001327209,0.0,0.0,89.79119623977736,7.0,7.0,1.0,18.0,0.0,0.0
5367.624423747177,294.4707130114325,0.0,0.0,87.81219009926907,7.0,8.0,1.0,18.0,0.0,0.0
4616.023641911703,295.1488419968745,0.0,0.0,78.9075310932462,7.0,9.0,1.0,1.0,0.0,0.0
4406.758918415418,295.90149627976456,0.0,0.0,93.37496165864009,7.0,10.0,6.0,12.0,0.0,0.0
4547.78345872657,292.68354490917335,0.0,0.00015990145703037492,78.45772875912984,7.0,11.0,1.0,1.0,0.0,0.0
4789.579961079316,293.86178734340956,0.20724551889761234,0.0,90.45472473149466,7.0,12.0,6.0,12.0,0.0,0.0
5045.237767091713,295.64136335367147,0.4304482440573151,0.0,91.43852555690535,7.0,13.0,6.0,12.0,0.0,0.0
5056.733086742738,290.67071380729413,0.28163816441038764,0.0,89.65459942556275,7.0,14.0,6.0,17.0,0.0,0.0
5679.2283627930465,291.46637426671623,1.094692498301097,0.0002010724831556202,89.78307019986819,7.0,15.0,6.0,17.0,0.0,0.0
5716.744543516849,291.9246244831234,0.9663209093164042,9.717423788943286e-05,88.65923656377127,7.0,16.0,6.0,17.0,0.0,0.0
5930.086532062603,292.38379526457237,0.7891581090307022,0.0,86.00527899739328,7.0,17.0,6.0,12.0,0.0,0.0
5099.640396809329,291.26719670835723,0.5198042165273709,0.0,88.55972718832453,7.0,18.0,6.0,17.0,0.0,0.0
3550.4261732394566,291.6770376951233,0.08114637809417874,0.0,87.17193366852172,7.0,19.0,6.0,12.0,0.0,0.0
2953.514425342848,293.2631053902425,0.0,0.001146620372663073,89.35023768154589,7.0,20.0,2.0,2.0,0.0,0.0
2691.922695605377,293.55722595731964,0.0,5.434631434953752e-05,90.01218126178733,7.0,21.0,5.0,16.0,0.0,0.0
1806.499162227756,291.4528432494036,0.0,0.0,87.9283296084546,7.0,22.0,5.0,16.0,0.0,0.0
1150.2504072243114,291.1780644107607,0.13570192250511842,0.0,88.02339582628615,7.0,23.0,6.0,12.0,0.0,0.0
650.2392901356055,290.3052162001293,0.017507669455226332,0.0009980483514265659,86.975204113376,7.0,0.0,5.0,16.0,0.0,0.0
378.08118840190315,291.38402636306137,0.08890299639223478,0.0015675257707541276,89.66455898226414,7.0,1.0,1.0,18.0,0.0,0.0
367.3481202109792,291.88706761878825,0.005084550481609124,0.0,93.17514801598014,7.0,2.0,5.0,16.0,0.0,0.0
482.64600719673314,291.29382166822825,0.3389188639445593,0.00037847363517097684,90.91382730162884,7.0,3.0,6.0,12.0,0.0,0.0
721.8317279935591,290.2084386012703,0.16924791883036314,0.001735618016485978,88.64480549845298,7.0,4.0,5.0,16.0,0.0,0.0
2903.576886444888,289.27967944092956,0.08402370127710726,0.0,0.0,7.0,5.0,5.0,16.0,0.0,0.0
5415.191600447732,291.5785942471724,0.10878523910234102,0.0,73.9854773718348,7.0,6.0,5.0,16.0,0.0,0.0
6086.924079726738,291.7148911565898,0.0708580459931368,0.0,84.92037213436174,7.0,7.0,5.0,16.0,0.0,0.0
5177.847086412613,292.3383867824447,0.0,0.0,91.38225837109933,7.0,8.0,5.0,16.0,0.0,0.0
4795.134052802108,293.2163292644057,0.0,1.914525341538743e-05,96.27354046036332,7.0,9.0,5.0,16.0,0.0,0.0
4285.544650515598,298.4553729678409,0.0,0.0,92.75265890029964,7.0,10.0,5.0,16.0,0.0,0.0
5003.17090310484,298.401149357542,0.0,0.0003755826672863404,40.51493803947872,7.0,11.0,1.0,23.0,0.0,0.0
5486.525335330771,302.0805427402018,0.07740609727563409,0.0007401273818531872,0.0,7.0,12.0,0.0,24.0,0.0,0.0
5010.723545246194,300.2293929591009,0.0,0.0,77.57379451615759,7.0,13.0,1.0,1.0,0.0,0.0
5204.0600105520925,303.8901003109624,0.0,0.0,39.116747007860965,7.0,14.0,1.0,23.0,0.0,0.0
5184.715584227609,301.3348128976656,0.0,0.0,72.13464409568206,7.0,15.0,1.0,1.0,0.0,0.0
5932.71115339621,303.1370750935785,0.0,0.0,7.423705412652961,7.0,16.0,0.0,24.0,0.0,0.0
4664.902594827547,303.66610370901714,0.007030430933039234,0.0,0.0,7.0,17.0,0.0,24.0,0.0,0.0
4203.487518726077,303.81252127050146,0.0035494857413442115,0.0,0.0,7.0,18.0,0.0,24.0,0.0,0.0
3815.418174391253,302.7698085734306,0.0,0.0,3.179411771028849,7.0,19.0,0.0,24.0,0.0,0.0
3098.7806131880425,300.28496801085316,0.0,0.001915196971106643,7.2770818908779535,7.0,20.0,0.0,24.0,0.0,0.0
3248.4670444659605,298.8768289897157,0.06378027976438569,0.0,1.6782120831383085,7.0,21.0,0.0,24.0,0.0,0.0
2864.143630836617,297.7630334485206,0.011747962785224941,0.0007985022293873198,0.33885090332445655,7.0,22.0,0.0,24.0,0.0,0.0
1878.585586379937,295.25467836579725,0.08785863326672477,0.000648827438851261,84.4264220140663,7.0,23.0,9.0,28.0,0.0,0.0
2029.1048515048972,299.380639510646,0.0,0.0006602876012753576,69.79008534774484,7.0,0.0,9.0,20.0,1.0,0.0
361.9438511743402,292.3165877948553,13.605363712246008,0.00014568821056148388,88.31535978037833,7.0,1.0,6.0,8.0,1.0,0.0
965.3634520035569,292.6794368786231,7.2413921644594375,0.0,92.04103694488482,7.0,2.0,6.0,8.0,1.0,0.0
303.66663164369163,295.30660110645465,1.1025175590763852,0.0,15.098427821353646,7.0,3.0,6.0,8.0,1.0,0.0
446.7618099280496,291.0957781186072,0.2868813000382813,0.0,80.0551792302369,7.0,4.0,6.0,17.0,1.0,0.0
445.1786438903955,293.1552046634413,0.5521800846443424,0.0013237371116036588,75.01525683425865,7.0,5.0,6.0,12.0,1.0,0.0
1856.4805213661657,293.5031039403759,0.0,0.0,41.319319881286475,7.0,6.0,6.0,12.0,1.0,0.0
1739.118261859387,294.459726685955,0.0,0.0,0.0,7.0,7.0,0.0,24.0,1.0,0.0
2824.28910908071,292.95436533925545,0.0,0.0005798817977472467,0.12793748604805977,7.0,8.0,0.0,24.0,1.0,0.0
3629.9884145979454,295.7406968765699,0.0,0.000178293057580153,36.16634517224502,7.0,9.0,1.0,23.0,1.0,0.0
3723.2651612926597,297.4162980663919,0.0,0.0,6.598697168613363,7.0,10.0,0.0,24.0,1.0,0.0
3918.6517568021072,297.83966003933745,0.0,0.0014055059620164275,39.15191163687389,7.0,11.0,1.0,23.0,1.0,0.0
4300.911707782026,300.4317386623012,0.0,0.0003269623761671869,44.933573104704784,7.0,12.0,1.0,23.0,1.0,0.0
4199.0870701680005,300.5198184371748,0.0,0.0,72.11546393070505,7.0,13.0,1.0,1.0,1.0,0.0
4840.6289671359955,302.96889590437087,0.0,0.00031401894914990125,41.47397801933538,7.0,14.0,1.0,23.0,1.0,0.0
4281.065473489724,302.7699014980506,0.07098661677254653,0.0,3.7714377737767877,7.0,15.0,0.0,24.0,1.0,0.0
4286.462928141309,304.8828053438782,0.030720620409465244,0.0005316820328738369,0.0,7.0,16.0,0.0,24.0,1.0,0.0
4231.957350534425,302.20706479636954,0.01187696173265962,0.0,40.47382252620912,7.0,17.0,1.0,23.0,1.0,0.0
3983.988927769954,301.86962386346744,0.0,0.0,0.6376552195314673,7.0,18.0,0.0,24.0,1.0,0.0
3581.3616599530014,298.14028664361143,0.08273769395608217,0.0,5.235548408997841,7.0,19.0,0.0,24.0,1.0,0.0
2765.5385405956245,297.562981631621,0.17753731961291466,0.0,0.445476991992905,7.0,20.0,0.0,24.0,1.0,0.0
3459.00660301036,298.3620943201725,0.017510293667477993,0.0,0.0,7.0,21.0,0.0,24.0,1.0,0.0
3215.8582131777002,296.39769441777065,0.0830938155019828,0.0011225963348579521,5.308848754510953,7.0,22.0,0.0,24.0,1.0,0.0
2417.2874583036464,294.4007699130458,0.0,0.0,0.0,7.0,23.0,0.0,24.0,1.0,0.0
1303.537023718714,292.3874159737378,0.05407874967267886,0.00027407470839621416,0.17898594738743134,7.0,0.0,0.0,24.0,1.0,0.0
1130.7808252837085,294.4825064511678,0.04289845633210324,0.0011791162457217735,0.0,7.0,1.0,0.0,24.0,1.0,0.0
1026.2034055846575,290.0167904146293,0.0,0.0,0.0,7.0,2.0,0.0,24.0,1.0,0.0
471.5448493800022,291.67738514928055,0.0,0.0,1.8254281138829649,7.0,3.0,0.0,24.0,1.0,0.0
170.17675496893705,288.96532192274253,0.0,0.0,0.0,7.0,4.0,0.0,24.0,1.0,0.0
280.78691674947663,287.8937872577638,0.005505388464524589,0.000802385404298203,0.8833661784734531,7.0,5.0,0.0,24.0,1.0,0.0
1108.8230694378185,288.89854925824693,0.06611667136761071,0.0010882222572561782,0.7736688378384975,7.0,6.0,0.0,24.0,1.0,0.0
1114.100203828643,290.99489217557505,0.0,0.0,0.0,7.0,7.0,0.0,24.0,1.0,0.0
